id,locationInfo,index,labels,country
1978834209,London,230855,0,gb
1550935997,New York,814806,4,us
2235016880,"Melbourne, Australia",640560,0,au
2185530427,Jakarta,496372,0,id
1685103293,New York,55506,0,us
1964082674,"Philadelphia, PA",173545,0,us
1880453286,"England, United Kingdom",137983,0,gb
1995297373,"Mission, British Columbia",1246424,4,ca
1994177190,Michigan,287294,0,us
1563549602,"Bath, England",29650,0,gb
2238077423,"South Baltimore, United States",652006,0,us
1557821411,Australia,23836,0,au
1989571444,"Miami, FL",1215716,4,us
2050436877,"Lake Forest, CA",1367623,4,us
2053699085,BuddyHollywood to Houston,385924,0,us
1755123649,Illinois.  Ugh.,924853,4,us
2187775150,"Hollywood, CA",1566445,4,us
2052850184,"Georgetown, Ontario, Canada",1386604,4,ca
1573530870,"Atlanta, Georgia",855235,4,us
1882562574,Taipei / KL,1021371,4,my
2175655990,"Charlotte, NC",1515892,4,us
2191437608,"Oxford, England",1590706,4,gb
2054994331,"New York, NY",1404174,4,us
1676908763,"Perth, Australia",44586,0,au
1467936945,"Atlanta, GA",800660,4,us
1998137606,"Melbourne, Australia",299907,0,au
2253652785,Boston,696868,0,us
1753273997,"Lincoln, Nebraska",83188,0,us
1978385249,"Mississauga, Ontario, Canada",1149865,4,ca
2235727663,"Berlin, Germany",643273,0,de
2229118690,"Portland, OR",622234,0,us
2180139035,"Austin, TX",482816,0,us
1977934643,"Columbus, Ohio",226831,0,us
1981548865,Everywhere,1178194,4,us
2061696500,"St. Catharines ,Canada",1440594,4,ca
1752149434,Atlanta,80066,0,us
1976075229,"Norfolk, England",1132791,4,gb
2235712788,"Chippenham, England",643227,0,gb
2183071972,"Montreal, Quebec",1548592,4,ca
2062594065,"Christchurch, New Zealand",422189,0,nz
1881886428,Brighton,1017666,4,gb
2049012850,"Gramercy Park, NY",366907,0,us
2061198677,"Amsterdam, The Netherlands",1437584,4,nl
2063873961,"Townsville, Queensland",1460808,4,au
1958084163,Athens - Greece,1047812,4,gr
2052420039,"Pittsburgh, PA",379791,0,us
1695409382,Behind You,906437,4,us
1957038691,"Brooklyn, New York",1041098,4,us
2219437444,London,598111,0,gb
2196274393,"Birmingham, England",531293,0,gb
1972510096,"New York, NY",1113010,4,us
1933094782,Port Stephens,154089,0,au
2051221695,NYC,1372043,4,us
1993939722,USA & UK,286535,0,gb
1755347378,"Ayr, Scotland",925546,4,gb
2193343100,"Dallas, TX",1599054,4,us
2063522807,"ÜT: 32.17471,34.926425",426371,0,us
1833938709,Not in Japan where I should be,979512,4,jp
2062670089,"ÜT: 33.821646,-118.287912",1447903,4,jp
2052773407,"Honolulu, HI, US",1385749,4,us
1692528049,Colorado,895025,4,us
1836124942,North Carolina,133914,0,us
2003332843,"ÜT: 45.487434,-74.314264",1294004,4,us
1564266898,London,845676,4,gb
1693484019,"Atlanta[ish], GA",897918,4,us
1972267232,"Atlanta, GA",203030,0,us
1686505959,The Top Floor / Germany,60783,0,de
1754821251,"Madrid, Spain",923892,4,es
2296307146,"Morrisville, NC",759636,0,us
1692059436,"Dallas, TX",893911,4,us
2011412073,Pittsburgh,329353,0,us
2053100151,Belfast ,382943,0,gb
2327044445,"Arizona, USA",794584,0,us
1972659062,"Evansville, IN",204603,0,us
2194870837,LA,528039,0,us
2006301259,"London, UK",1299722,4,gb
1553524496,"Houston, Texas",819847,4,us
1550879805,"Kentucky, USA",10363,0,us
2061921932,"Illinois, USA",419146,0,us
2060959989,South Florida/South Jersey,1436295,4,us
1881041692,philippines,1010868,4,ph
2234114317,Canada,637159,0,ca
2177902756,"Pensacola, FL",1530871,4,us
1968261332,nyc,186260,0,us
2234593657,forks,638939,0,us
1833547556,Miami,121600,0,us
2045247609,"ÜT: 59.3729165,18.0653021",358400,0,us
1833735292,"Swindon, England",977400,4,gb
2070288595,"Tampere, Finland",1497086,4,fi
2053510579,"Newry, Northern Ireland",1393441,4,gb
1833750652,"Rijswijk, Nederland",122652,0,nl
2016186251,"New York, NY",346537,0,us
2031131150,california ,1340862,4,us
2050511834,Indiana,371767,0,us
1833646550,Scotland,976584,4,gb
1970259661,Aotearoa,1095761,4,nz
2015302130,UK,342658,0,gb
2219066858,"Wellington, New Zealand",596627,0,nz
2053946323,"Mumbai, India",1397313,4,in
2065059581,"North Devon, England",1470554,4,gb
1976881181,Niterói,1138902,4,br
2054547241,"Phoenix, AZ",1401435,4,us
2062907850,"Vancouver, British Columbia",423604,0,ca
1972033582,"Puget Sound, Washington, USA",1110282,4,us
1883643688,"Cary, NC",1026091,4,us
1970173860,Earth ,1094779,4,us
2191302687,"Salt Lake City, UT",517459,0,us
2071680666,Southern California,457753,0,us
1979722549,"Dublin, Ireland",1163987,4,ie
2043948744,"Niceville, FL",355489,0,us
2051223451,Chicago,1372079,4,us
2055077877,"Brooklyn, New York",392143,0,us
1981131667,tangsel,241632,0,id
1834997455,"Folsom, CA",990451,4,us
2263715359,Philippines,730995,0,ph
2010160567,New Hampshire,327930,0,us
1881916436,MNL,1017847,4,ph
2064983848,Nottinghamshire,1470033,4,gb
1994143324,Louisiana,1242024,4,us
2206961351,washed up on the Gulf Shore,566762,0,us
1981031663,London,241148,0,gb
1836207610,NYC,998169,4,us
1759730332,Gadigal Country (Sydney),928820,4,au
2220636439,Kolkata/Midnapur WB India,599276,0,in
2185576213,"Lawton, Ok",496459,0,us
2033648804,iPhone: 34.394669-118.565048,1342882,4,us
1978837109,"Glasgow, Scotland",230865,0,gb
1967610769,"San Antonio, TX",184162,0,us
1564041687,"iPhone: 51.368095,-0.188027",844396,4,us
1981207617,"iPhone: 51.593723,-0.230622",241974,0,us
1751714887,"Chicago, IL",79185,0,us
1822314265,michigan,104031,0,us
1833831560,The OC 🍊,123026,0,us
2048596730,"Minneapolis, MN",1360104,4,us
2177007481,"Niğde
",473160,0,tr
1980962512,"The Good Life, Nebraska",240820,0,us
1981661622,"Helsinki, Finland",1178965,4,fi
2288337288,"Orlando, FL",755439,0,us
2011515363,pizza town,329555,0,de
2015313164,D(M)V 🇺🇸 || Chennai 🇮🇳,342719,0,in
2266335968,"Niagara Falls, USA",741692,0,us
1880226171,CA,137010,0,ca
1971955670,NC,201713,0,us
1980438610,"Sydney, New South Wales",238563,0,au
1827495986,"San Diego, CA",964123,4,us
2223301986,"Enugu State, Nigeria",608359,0,ng
1880897879,"Bucharest, Romania",1009441,4,ro
2179819069,"North Canton, OH",481879,0,us
1557269124,england,830118,4,gb
2064764248,"Manila, Philippines",432508,0,ph
2069410451,"London, England",450077,0,gb
2234408343,Worldwide,638253,0,gb
1880822519,"Sydney, Australia",1008676,4,au
2247569034,Nairobi,673706,0,ke
2251584825,Lincolnshire,688702,0,gb
2057993603,"dublin, ireland",1419619,4,ie
2189850068,Inglewood ✨✈️,1578720,4,us
1999983941,"New York, NY",1268122,4,us
1796803693,"Chicago, IL",945187,4,us
1980938365,ireland,240703,0,ie
2190491629,Jakarta,513868,0,id
1693888285,"San Francisco, CA",71196,0,us
1958134860,Lithuania / UK,1048308,4,gb
1981945406,São Paulo,245163,0,br
1827616774,"Kent, UK",117321,0,gb
2218729539,Wonderland,595279,0,ph
1979906604,PMI,1166122,4,es
1982181752,"Mortons Gap, Ky",246173,0,us
1691016470,Curitiba - Brazil,891982,4,br
1982950063,Swindon,249386,0,gb
1827866200,Northern Hemisphere,118577,0,zm
2010891397,"iPhone: 46.737373,-92.173576",1304938,4,zm
2248270146,"Calgary, Alberta",676006,0,ca
2202124670,Texas,547606,0,us
2063996207,"Vermont, and Florida USA",428763,0,us
2071772861,omaha nebraska,1502777,4,us
1933186704,"kochi, india",1032359,4,in
2064647955,"Edinburgh, UK",1467760,4,gb
2179753382,Z E N,1537998,4,fr
1990302037,Cape Town,1222521,4,za
1771203448,Oregon,94814,0,us
2008022679,Palma de Mallorca,326145,0,es
2001487120,"South Bank, Brisbane",1278970,4,au
2200736324,"Winston Salem, NC",543328,0,us
1827527859,CA,964501,4,ca
2000429383,Central California,1270621,4,us
2188343233,Yay Area,1569139,4,ss
2194539021,Texas Y'all,527192,0,us
2052405391,"Whakatane, New Zealand",1381819,4,nz
1791939456,"Baltimore, MD",933554,4,us
1880828211,Cambridge,1008696,4,gb
2288533684,1 Royal Way,756047,0,us
1564025585,"Birmingham, UK",844310,4,gb
2299019464,Gods city,764690,0,nz
2264579461,MNL,734551,0,ph
1970783576,Norway,1101685,4,no
1983343164,Finland,1188475,4,fi
2188360402,Wisconsin,1569210,4,us
1998065628,DFW (Texas) ,1259185,4,us
2001168475,Vallejo,1276117,4,us
2070975410,Southern California,1499839,4,us
2044145794,Michigan,1345950,4,us
1827747752,Garden of england ,967079,4,gb
1994502248,"Chicago, IL",1243264,4,us
1556234482,"Napili-Honokowai, HI",17288,0,us
2059681971,Bay Area,1429101,4,us
2324338800,"Toulouse, France",785121,0,fr
1881527373,colorful colorado,1015157,4,us
2301536623,"Waterford, Ireland",769692,0,ie
2240687402,"Glasgow, Scotland",656795,0,gb
1968945539,"Sacramento, CA",188761,0,us
2261690542,universe,723094,0,dk
2234272831,Canada,637753,0,ca
1573110937,California ,853096,4,us
1795035973,"Sheffield, England",102479,0,gb
2264522582,Never Never Land,734306,0,ca
2253760898,Canada,697252,0,ca
2259498588,"California, USA",715721,0,us
2199808256,"Orlando, FL",540613,0,us
1755060969,Malaysia,924641,4,my
2044289431,Atlantic City NJ,1346350,4,us
1975311697,Western NYS,1128158,4,rs
1977293127,City of broken dreams.. LA.,1142329,4,us
1687006716,University of Georgia,62185,0,us
2070514323,"43.815963,-79.101565",454117,0,ca
1964872473,Israel (:,1065140,4,il
2323330811,"Swindon, UK",781094,0,gb
2018481968,"Half Moon Bay, CA",1339160,4,ca
1836044200,"Hassan, India",997292,4,in
2054292451,Kenosha,1399819,4,us
2253690558,Belfast,696992,0,gb
1836166182,So Cal ,997913,4,au
1976242835,"Arizona, USA",1133836,4,us
2249596130,"Los Angeles, CA",680834,0,us
1881992963,"Cincinnati, OH",1018264,4,us
2192225041,Cape Town,520815,0,za
2176536103,"Macclesfield, England",470998,0,gb
1468252540,"Tsu, Mie, Japan",802559,4,jp
2175580211,Brasilia,466517,0,br
2327207437,Denver (312-expat (617-expat)),795026,0,us
1964245332,"Fort Walton Beach, Florida",173913,0,us
2049528677,Sonoma County / NorCal,368469,0,us
2185475953,"Dallas, TX",496199,0,us
1559539450,"South East, England",28144,0,gb
1835080805,"Boulder, CO",991126,4,us
1880744963,"Bamff, Perthshire, Scotland",1007844,4,gb
1957289261,"Edmonds, WA",1043178,4,us
2204632511,"San Mateo, CA (Ohlone Muwekma)",557923,0,ar
1827477217,"Pittsburgh, Pennsylvania",963864,4,us
1770976595,Under the bed,94221,0,gb
2016869964,United States,1334949,4,us
2064303202,"Katy, TX",1464998,4,us
2189669052,"Burbank, Ca.",1577346,4,us
2191837456,Nederland,519566,0,nl
2189156290,new york,1573892,4,us
2000631014,"Montreal, Canada (or a rally)",308152,0,ca
2221281324,Missouri,601996,0,us
1469786514,New Jersey,810486,4,us
2261324704,"Connecticut, USA",721877,0,us
2184404184,"Melbourne, Australia",492819,0,au
1972418532,"London, UK",203641,0,gb
1979584028,Scotland,234428,0,gb
1990473925,South Suburban Chicago,1223925,4,us
2237947129,Jamaica,651628,0,jm
2001344134,Wollongong | Dharawal country,1277645,4,au
1827878303,Voronezh,968615,4,ru
1979560113,South Korea,1162070,4,kr
2179379366,Denver,1536764,4,us
1990408873,"Sydney, Australia",1223378,4,au
2032501788,"53.483167, -2.238274",353460,0,gb
1833517001,"iPhone: 42.188396,-70.960655",975418,4,gb
1753616017,Uk,918179,4,gb
1692740354,"New York, NY",68219,0,us
2223551968,"Bigfork, MT and Bend, OR",608995,0,us
2189252773,Montreal,508775,0,ca
2259745850,Canada,716595,0,ca
1970578372,San Francisco,1099481,4,us
2063713230,"Dallas, Texas",427322,0,us
2233566103,East Coast USA,635277,0,us
1982506731,"Atlanta, GA",247559,0,us
2064846439,"Zanesville, OH",432897,0,us
1964480780,Kent,1063509,4,gb
1563863442,"1.278537,103.845535",30811,0,sg
2050564906,Singapore,1368240,4,sg
1882356292,"Seattle, WA",1020315,4,us
1990608625,"League City, TX",274463,0,us
2175286813,malaysia,1512899,4,my
2262351666,"Santa Barbara, CA",725560,0,us
2058481966,"Brooklyn, NY",404678,0,us
1964376997,"Grants Pass, OR",1063179,4,us
2199482353,Canada,539629,0,ca
1824880951,"Minneapolis, MN",954642,4,us
2193334279,"Columbus, OH",524026,0,us
2184553459,Australia,1553074,4,au
1990961483,Sweden,276116,0,se
2184740610,"Toronto, Canada",1553891,4,ca
1975605265,"Los Angeles, CA",215977,0,us
2303245530,united states,773434,0,us
1833313757,NJ ,973982,4,us
2206566897,"Vancouver, BC",565609,0,ca
2257395892,East Coast ,708735,0,nz
1553925195,"London, England",821068,4,gb
2288031622,New England,754539,0,us
2257842431,London,710212,0,gb
2062227406,Arizona,1444213,4,us
2175338942,NYC / LA,1513325,4,it
1963415692,"Milnathort, United Kingdom",1060220,4,gb
1881338362,"Offaly, Ireland",141797,0,ie
1695313026,"Birmingham, England",906195,4,gb
2065048313,france,433825,0,fr
1677408634,Bradford,46446,0,gb
1834585727,Tel Aviv,986593,4,il
1556208446,Lutz Fl,17204,0,us
2001191220,"Birmingham, UK",1276317,4,gb
1825304902,"Milton, ON",956764,4,ca
1834313449,"Birmingham, England",983654,4,gb
1752244139,"Central Coast, represent.",80252,0,us
1982240998,nashville,246409,0,us
2054499647,Florida,1401106,4,us
1989843637,Gold Coast,1218519,4,au
2222984009,"Fords, NJ",607511,0,us
1880569736,"Oudenbosch, The Netherlands",1005997,4,nl
2064409033,London,430802,0,gb
2236534565,"Sunnyvale, CA, USA",646505,0,us
2054195106,Fiji,388262,0,fj
2214985217,"Paris, France",583558,0,fr
2045339852,Glasgow,1349825,4,gb
2169460500,"Seattle, WA",1506368,4,us
1997627079,England,298241,0,gb
1981642383,"Wilmington, DE",1178782,4,us
2068459588,"Austin, Texas",1488307,4,us
1976057353,"Las Vegas, NV",217921,0,us
2030759062,"State College, PA",1340568,4,us
2002673765,Singapore,1289937,4,sg
2064017418,PHILIPPINES,1462317,4,ph
1982917127,Narnia,249262,0,it
1968966560,Detroit Michigan,1084138,4,us
1986103604,"Golden, CO",262132,0,us
2062375657,"Witbank, South Africa",1445364,4,za
2056463550,Léim an Bhrádáin (Leixlip).,1411380,4,ie
2181533718,"South West, England",486437,0,gb
2063906952,"Oulu, Finland",1461120,4,fi
2235895043,hell,643925,0,us
1755640257,"Fort Collins, CO",926358,4,us
2014703355,"Liverpool, England",339749,0,gb
1981995607,"The Hague, The Netherlands",245379,0,nl
1961227894,New Jersey,166332,0,us
2001032241,909,1274999,4,tw
2217995494,"iPhone: 47.703777,-122.325618",592558,0,tw
1557443605,England,22237,0,gb
2186529502,"Wasilla, Alaska",499452,0,us
1999763685,"Toronto, Ontario",1266966,4,ca
1996065070,Hawaii,1249360,4,us
1978662770,"ÜT: 42.079967,-104.221987",1151913,4,us
2217150101,New Hampshire,589908,0,us
1677347374,Westwood Avenue,864798,4,us
2261005467,"Fresno/Clovis, California",720815,0,us
1990161172,"Sydney, Australia",272235,0,au
2232353270,Toronto,631512,0,ca
2239050793,"New York, NY ",653774,0,us
1969955410,Amsterdam area - Netherlands,192898,0,nl
1690758416,Brazil,64983,0,br
1956674183,"Phoenix, AZ",1038441,4,us
1994339787,Bolton/Manchester/Liverpool,287812,0,gb
1989300072,"Glasgow, Scotland",267947,0,gb
1997190984,Detroit ➡️ West Texas,296685,0,us
2015873009,Pune,1330750,4,in
1469590299,"Paris, France",6877,0,fr
1978428229,CA,1150211,4,ca
1963126151,Maryland,171130,0,us
2065362661,"St Louis Park, MN",1472292,4,us
1978694378,"ÜT: 1.131165,104.030582",230245,0,us
1685678224,"Near London, UK",880711,4,gb
2050752646,NH,372504,0,us
2055166748,"Québec, Canada",1405283,4,ca
1551455876,Washington D.C.,11667,0,us
2175027437,Sydney,1510999,4,au
2218874050,"Boston, MA",595875,0,us
1468420448,Australia,803725,4,au
1999962407,"Metro Boston, MA",305317,0,us
2229267958,NJ/NYC Area,622628,0,us
2064668762,Platform 9 3/4,432045,0,gb
2063881138,"Venice, Florida",1460851,4,us
1955934482,"Los Angeles, CA",155729,0,us
1556509953,Iowa,825596,4,us
1678847728,The Zen Palace,871934,4,ie
2254467509,Jamaica,699495,0,jm
2286844572,Dubai,753321,0,ae
2286727671,"Cape Town, South Africa",752981,0,za
2033645065,Canada,353965,0,ca
2059747556, Maine ,1429481,4,us
2217007072,Chicago,589485,0,us
2285823448,"Jacksonville, FL",750816,0,us
1833587953,"Las Vegas, NV",976113,4,us
2175795349,twitter,1517084,4,ca
2188268713,Los Angeles,1568765,4,us
1826490404,"Amsterdam, Netherlands",960733,4,nl
1694955144,"Cincinnati, OH",904944,4,us
1771135534,Earth,932555,4,us
1691926371,United States,66664,0,us
1835000536,"Lisboa, Portugal",990531,4,pt
2178554017,"Sofia, adult",1533699,4,mg
2245973837,NOLA,668566,0,it
2190062925,Australia,512106,0,au
2261334719,"Edmonton, Alberta, Canada",721915,0,ca
2185387790,Sydney,495895,0,au
1835587708,Ohio,131695,0,us
2061758027,"Recife, Brazil",1440980,4,br
2065656366,~Georgia~,436393,0,us
2065233812,"north west, england",1471569,4,gb
2071334301,杉並,456619,0,cn
1976553198,"Philadelphia, PA USA",220079,0,us
1564298656,"New York, USA",845871,4,us
2176879303,NYC,1525500,4,us
2049364090,"California, USA",1362677,4,us
1960431425,THE WORLD,1049608,4,it
1976698121,"California, USA",1137111,4,us
2061635861,AUSTRALIA,1440237,4,au
2002124905,"Basingstoke, UK",1285220,4,gb
2050950054,Sydney,373192,0,au
2054112385,Apache Junction AZ,1398529,4,us
2065287729,Kent,434842,0,gb
2212780808,atx,577838,0,kz
1971328737,beautiful Greece.... 3,198958,0,gr
1932397392,"West Milford, NJ",150964,0,us
1992291126,"42.066829,-87.922067",281318,0,us
1573889428,"Berlicum, Nederland (NL)",40839,0,nl
2175266171,"Cape Town, South Africa",465083,0,za
1881995461,"Oklahoma City, OK",144569,0,us
2221542209,Around Southeast Michigan,602994,0,us
2190456251,"Perth, WA",513727,0,au
2064348763,"Mentor, Ohio",1465384,4,us
2174495065,"Karachi, Pakistan.",461630,0,pk
1999276109,"Los Angeles, CA",1264593,4,us
1990051953,"iPhone: -33.932777,151.179214",1220468,4,us
1827774982,"Oceanside, CA",118149,0,us
1992573871,home,282275,0,us
2056974211,"México City, México",1414124,4,mx
2063106647,"Bowling Green, OH",1452084,4,us
1971382814,"iPhone: 52.363007,-1.248420",1106128,4,us
1687338619,"iPhone: 25.910742,-80.141441",888575,4,us
1883138457,Blackpool,148451,0,gb
2176697463,"Melbourne, Australia",1524275,4,au
2262569607,"Phoenix, AZ",726415,0,us
2180622096,Stretton,484084,0,gb
1828004479,"San Jose, CA, USA",970074,4,us
2048534269,nyc | puerto rico,1359768,4,us
2178364845, ♥VA BABY♥ ,477906,0,ca
1961656636,"Atlanta, GA",1053386,4,us
1995829092,"Bryan, Texas",291866,0,us
1468901686,Delaware...,806912,4,us
2069361884,"ÜT: 29.540628,-95.141319",1492804,4,us
2191825626,"Georgia, USA",1592843,4,us
1468051911,ATX,975,0,kz
1988989007,"Sydney, Australia",1209935,4,au
2185036183,"South Carolina, USA",494811,0,us
1989957474,Mumbai,271104,0,in
2254008931,"London, United Kingdom",698069,0,gb
2059381211,"Sunnyvale, CA",408326,0,us
2046937015,"Miami, FL",1354155,4,us
2016085594,"Los Angeles, CA",1331892,4,us
1825827346,Baile Átha Cliath,113467,0,ie
1956144360,"Toronto, ON",1035260,4,ca
2050928141,"Oakland, CA",373104,0,us
2044312441,Sevenoaks,1346470,4,gb
2001724208,Republic of the Philippines,313304,0,ph
2182884862,"Twin Cities, MN",489166,0,us
1836196844,Toronto,134213,0,ca
2000489013,The Dirty South,1271004,4,us
2064277442,Las Palmas de Gran Canaria,430178,0,es
2050224223,Arizona,370761,0,us
1984762815,"Plymouth, MI",1196213,4,us
2187996814,raleigh,503967,0,us
1977476806,"Spokane,WA",1143600,4,us
2232126223,Utah,630849,0,us
1880226401,Ohio,1002596,4,us
2060402901,"Mississauga, Ontario",1433222,4,ca
2057817369,"Seattle, Washington",1418578,4,us
1970427842,Australia,1097801,4,au
2068497041,FL/Royal house of Pokanoket,1488454,4,us
1677054280,Delhi/Meerut,863167,4,in
1970313990,"Amsterdam, Netherlands",194555,0,nl
2246338719,Here,669712,0,ba
1967150129,"Las Vegas, NV",182464,0,us
1693895416,"Amsterdam, The Netherlands",899694,4,nl
2233473174,"Pennsylvania, US",634981,0,us
1548874552,"Houston, TX",9757,0,us
1932461533,In the sky,1027464,4,gb
2001517099,Slovak Republic,1279251,4,sk
1835863065,Brooklyn NY,132870,0,us
1823223969,RVA,947921,4,cd
1558504644,"Cleveland, Ohio",836500,4,us
2191046353,NJ,1588157,4,us
1979166412,"London, England",1157287,4,gb
2000130594,San Jose CA,306020,0,us
1932752158,"Dallas, TX",152488,0,us
2265230528,Singapore,737369,0,sg
1881781733,Slytherin,1016927,4,ca
2059413044,Gotham,1427529,4,us
2177518107,"Burlington, Ontario, Canada",475142,0,ca
1881809421,"San Antonio/Austin, Texas",1017114,4,us
2012558331,Kansas City area,1307840,4,us
2052080781,NJ ,378297,0,us
2004533703,"ÜT: 37.509466,-77.732137",1297483,4,us
1973417118,North Carolina,207183,0,us
1973072883,Zürich,1116087,4,ch
2065942460,Pittsburgh,1475643,4,us
2052796069,UK,381490,0,gb
1964122548,"San Francisco, CA",1062487,4,us
2178054989,in my head........,1531560,4,in
1686778785,"San Juan, Puerto Rico ",886642,4,us
1883179356,"40.494390, -88.939746",1024127,4,us
2298547744,Singapore,763782,0,sg
1879974689,N.Cali :),1000264,4,ec
1972082825,England,1110601,4,gb
1978009889,Bologna 🇮🇹,227204,0,it
2223632028,Apt 25 ;),609222,0,us
2262537001,"Christchurch City, New Zealand",726280,0,nz
2193079771,"iPhone: 29.547136,-98.324538",1598025,4,nz
1969366496,Colombo,190472,0,lk
2065714696,Cardiff,1474355,4,gb
1677654539,SW London,47526,0,gb
1999523481,"Garden Grove, CA",303638,0,us
2239475689,Curbar,654465,0,gb
1972094678,"Royal Tunbridge Wells, England",202303,0,gb
2301040706,"Netherlands, Europe",768545,0,nl
2062652971,"Sydney, Australia",422470,0,au
2322384787,"Perth, Australia",777291,0,au
2016187693,"Los Angeles, CA",346544,0,us
1688817563,Beijing,890657,4,cn
2235448837,Austin TX,642259,0,us
1974531086,Phoenix AZ & CA,211608,0,us
1991711785,kettering,279148,0,us
2183918082,"Highland Park, IL",1551037,4,us
2185826132,"Outter Space, Australia",1558445,4,us
1990983284,"Kaurna land, Adelaide, SA ",1227287,4,au
1978237194,The Top Floor / Germany,1148657,4,de
2055295177,dublin,393025,0,ie
2181275380,"Chicago, IL",1543125,4,us
2051916624,Cali,377522,0,co
1991882503,"Coral Springs, FL",279779,0,us
1998859621,"Boston, MA",1262547,4,us
2261776015,Los Angeles 📍,723394,0,us
2013080939,Los Angeles,1309425,4,us
2189452738,"Ramallah, Palestine",1575814,4,ps
2059816202,Viña del mar,1429926,4,cl
2186047058,"Columbus, OH",497931,0,us
1980200948,"Dayton, Ohio, USA",1168897,4,us
1981463322,Italy,243068,0,it
1990279155,England,1222334,4,gb
2058096687,"386, florida",403110,0,us
2265496072,Madrid,738516,0,es
1694627818,"Chennai, India",903491,4,in
2052214804,"Prosser, Washington",1380180,4,us
